observation_id	db_source_id	source_id	context_key	cohort	ploidy	lineage_id	scenario_id	condition_replicate	lineage_group	model_passage_id	model_segment_id	lineage_passage_index	landmark_after_passage_index	model_source_depth	model_oxygen_pct	model_mapping_status	observation_role	event	db_event	source_biological_passage	db_biological_passage	db_event_datetime	seed_db_id	seed_datetime	elapsed_days_since_seed	model_endpoint_day	endpoint_offset_days	abs_endpoint_offset_days	endpoint_selection_rank	selected_for_endpoint	likelihood_observation_day	within_model_time_window	include_in_current_endpoint_likelihood	include_in_future_timecourse_likelihood	exclusion_reason	cell_state	dead_count	eligible_denominator	observed_dead_fraction	classification_status	classification_partial	n_bundles_success	n_bundles_failed	n_bundles_unavailable	failure_reasons	ltee_comment_membership	feature_modes	prediction_shard	model_initial_cells	model_final_cells	db_snapshot_file	db_snapshot_server_time	db_snapshot_session_time_zone
SUM-159_NLS_4N_O2_A7_seedT2	SUM-159_NLS_4N_O2_A7_seedT2	SUM-159_NLS_4N_O2_A7_seedT2	SUM-159-NLS-4N	4N	4N	O2	4N-O2	O2	deprived	SUM-159_NLS_4N_O2_A7_seed	4N-O2-A7	7		8	0	formal_main_chain	formal_fixed_endpoint	harvest	harvest	15	15	2024-12-30 16:39:46	SUM-159_NLS_4N_O2_A7_seed	2024-12-25 15:01:30	5.0682	5	0.0682	0.0682	1	TRUE	5	FALSE	TRUE	FALSE		dead_cell	49	7436	0.006589564	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O2_A7_seedT2.tsv.gz	423502	5273439	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O2_A8_seedT1	SUM-159_NLS_4N_O2_A8_seedT1	SUM-159_NLS_4N_O2_A8_seedT1	SUM-159-NLS-4N	4N	4N	O2	4N-O2	O2	deprived	SUM-159_NLS_4N_O2_A8_seed	4N-O2-A8	8		9	0	formal_main_chain	formal_intra_passage	harvest	harvest	16	16	2025-05-09 18:31:10	SUM-159_NLS_4N_O2_A8_seed	2025-05-08 16:46:41	1.0726	4	-2.9274	2.9274	2	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	63	1362	0.046255507	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O2_A8_seedT1.tsv.gz	281867	5833871	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O2_A8_seedT2	SUM-159_NLS_4N_O2_A8_seedT2	SUM-159_NLS_4N_O2_A8_seedT2	SUM-159-NLS-4N	4N	4N	O2	4N-O2	O2	deprived	SUM-159_NLS_4N_O2_A8_seed	4N-O2-A8	8		9	0	formal_main_chain	formal_fixed_endpoint	harvest	harvest	16	16	2025-05-12 11:58:02	SUM-159_NLS_4N_O2_A8_seed	2025-05-08 16:46:41	3.7995	4	-0.2005	0.2005	1	TRUE	4	TRUE	TRUE	TRUE		dead_cell	117	7443	0.015719468	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O2_A8_seedT2.tsv.gz	281867	5833871	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O2_A9_seedT1	SUM-159_NLS_4N_O2_A9_seedT1	SUM-159_NLS_4N_O2_A9_seedT1	SUM-159-NLS-4N	4N	4N	O2	4N-O2	O2	deprived	SUM-159_NLS_4N_O2_A9_seed	4N-O2-A9	9		10	0	formal_main_chain	formal_intra_passage	harvest	harvest	17	17	2025-05-16 16:51:38	SUM-159_NLS_4N_O2_A9_seed	2025-05-14 15:17:47	2.0652	5	-2.9348	2.9348	2	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	72	1727	0.041690793	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O2_A9_seedT1.tsv.gz	565898	4734381	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O2_A9_seedT2	SUM-159_NLS_4N_O2_A9_seedT2	SUM-159_NLS_4N_O2_A9_seedT2	SUM-159-NLS-4N	4N	4N	O2	4N-O2	O2	deprived	SUM-159_NLS_4N_O2_A9_seed	4N-O2-A9	9		10	0	formal_main_chain	formal_fixed_endpoint	harvest	harvest	17	17	2025-05-19 18:16:36	SUM-159_NLS_4N_O2_A9_seed	2025-05-14 15:17:47	5.1242	5	0.1242	0.1242	1	TRUE	5	FALSE	TRUE	FALSE		dead_cell	192	5773	0.033258271	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O2_A9_seedT2.tsv.gz	565898	4734381	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O2_A10_seedT1	SUM-159_NLS_4N_O2_A10_seedT1	SUM-159_NLS_4N_O2_A10_seedT1	SUM-159-NLS-4N	4N	4N	O2	4N-O2	O2	deprived	SUM-159_NLS_4N_O2_A10_seed	4N-O2-A10	10		11	0	formal_main_chain	formal_intra_passage	harvest	harvest	18	18	2025-05-23 18:28:06	SUM-159_NLS_4N_O2_A10_seed	2025-05-21 11:40:06	2.2833	5	-2.7167	2.7167	2	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	79	1375	0.057454545	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O2_A10_seedT1.tsv.gz	507971	5144322	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O2_A10_seedT2	SUM-159_NLS_4N_O2_A10_seedT2	SUM-159_NLS_4N_O2_A10_seedT2	SUM-159-NLS-4N	4N	4N	O2	4N-O2	O2	deprived	SUM-159_NLS_4N_O2_A10_seed	4N-O2-A10	10		11	0	formal_main_chain	formal_fixed_endpoint	harvest	harvest	18	18	2025-05-26 19:26:09	SUM-159_NLS_4N_O2_A10_seed	2025-05-21 11:40:06	5.3236	5	0.3236	0.3236	1	TRUE	5	FALSE	TRUE	FALSE		dead_cell	166	6517	0.025471843	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O2_A10_seedT2.tsv.gz	507971	5144322	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O2_A11_seedT1	SUM-159_NLS_4N_O2_A11_seedT1	SUM-159_NLS_4N_O2_A11_seedT1	SUM-159-NLS-4N	4N	4N	O2	4N-O2	O2	deprived	SUM-159_NLS_4N_O2_A11_seed	4N-O2-A11	11		12	0	formal_main_chain	formal_intra_passage	harvest	harvest	19	19	2025-06-02 12:07:50	SUM-159_NLS_4N_O2_A11_seed	2025-05-30 16:47:02	2.8061	5	-2.1939	2.1939	2	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	294	4693	0.062646495	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O2_A11_seedT1.tsv.gz	404372	5122043	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O2_A11_seedT2	SUM-159_NLS_4N_O2_A11_seedT2	SUM-159_NLS_4N_O2_A11_seedT2	SUM-159-NLS-4N	4N	4N	O2	4N-O2	O2	deprived	SUM-159_NLS_4N_O2_A11_seed	4N-O2-A11	11		12	0	formal_main_chain	formal_fixed_endpoint	harvest	harvest	19	19	2025-06-04 15:41:18	SUM-159_NLS_4N_O2_A11_seed	2025-05-30 16:47:02	4.9544	5	-0.0456000000000003	0.0456000000000003	1	TRUE	5	TRUE	TRUE	TRUE		dead_cell	385	5275	0.072985782	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O2_A11_seedT2.tsv.gz	404372	5122043	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O2_A12_seedT1	SUM-159_NLS_4N_O2_A12_seedT1	SUM-159_NLS_4N_O2_A12_seedT1	SUM-159-NLS-4N	4N	4N	O2	4N-O2	O2	deprived	SUM-159_NLS_4N_O2_A12_seed	4N-O2-A12	12		13	0	formal_main_chain	formal_intra_passage	harvest	harvest	20	20	2025-06-09 10:14:05	SUM-159_NLS_4N_O2_A12_seed	2025-06-06 14:18:35	2.8302	5	-2.1698	2.1698	2	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	181	3008	0.060172872	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O2_A12_seedT1.tsv.gz	570354	4840208	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O2_A12_seedT2	SUM-159_NLS_4N_O2_A12_seedT2	SUM-159_NLS_4N_O2_A12_seedT2	SUM-159-NLS-4N	4N	4N	O2	4N-O2	O2	deprived	SUM-159_NLS_4N_O2_A12_seed	4N-O2-A12	12		13	0	formal_main_chain	formal_fixed_endpoint	harvest	harvest	20	20	2025-06-11 17:24:02	SUM-159_NLS_4N_O2_A12_seed	2025-06-06 14:18:35	5.1288	5	0.1288	0.1288	1	TRUE	5	FALSE	TRUE	FALSE		dead_cell	223	6179	0.036089982	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O2_A12_seedT2.tsv.gz	570354	4840208	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O2_A13_seedT1	SUM-159_NLS_4N_O2_A13_seedT1	SUM-159_NLS_4N_O2_A13_seedT1	SUM-159-NLS-4N	4N	4N	O2	4N-O2	O2	deprived	SUM-159_NLS_4N_O2_A13_seed	4N-O2-A13	13		14	0	formal_main_chain	formal_fixed_endpoint	harvest	harvest	21	21	2025-06-16 14:28:00	SUM-159_NLS_4N_O2_A13_seed	2025-06-14 17:13:40	1.885	2	-0.115	0.115	1	TRUE	2	TRUE	TRUE	TRUE		dead_cell	108	2011	0.053704625	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O2_A13_seedT1.tsv.gz	623824	1714403	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O2_A14_seedT2	SUM-159_NLS_4N_O2_A14_seedT2	SUM-159_NLS_4N_O2_A14_seedT2	SUM-159-NLS-4N	4N	4N	O2	4N-O2	O2	deprived	SUM-159_NLS_4N_O2_A14_seed	4N-O2-A14	14		15	0	formal_main_chain	formal_intra_passage	harvest	harvest	22	22	2025-06-25 10:54:21	SUM-159_NLS_4N_O2_A14_seed	2025-06-20 12:43:21	4.9243	10	-5.0757	5.0757	3	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	355	3037	0.116891669	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O2_A14_seedT2.tsv.gz	465640	6448783	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O2_A14_seedT3	SUM-159_NLS_4N_O2_A14_seedT3	SUM-159_NLS_4N_O2_A14_seedT3	SUM-159-NLS-4N	4N	4N	O2	4N-O2	O2	deprived	SUM-159_NLS_4N_O2_A14_seed	4N-O2-A14	14		15	0	formal_main_chain	formal_intra_passage	harvest	harvest	22	22	2025-06-27 11:26:00	SUM-159_NLS_4N_O2_A14_seed	2025-06-20 12:43:21	6.9463	10	-3.0537	3.0537	2	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	362	5346	0.067714179	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O2_A14_seedT3.tsv.gz	465640	6448783	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O2_A14_seedT4	SUM-159_NLS_4N_O2_A14_seedT4	SUM-159_NLS_4N_O2_A14_seedT4	SUM-159-NLS-4N	4N	4N	O2	4N-O2	O2	deprived	SUM-159_NLS_4N_O2_A14_seed	4N-O2-A14	14		15	0	formal_main_chain	formal_fixed_endpoint	harvest	harvest	22	22	2025-06-30 12:37:35	SUM-159_NLS_4N_O2_A14_seed	2025-06-20 12:43:21	9.996	10	-0.00399999999999956	0.00399999999999956	1	TRUE	10	TRUE	TRUE	TRUE		dead_cell	435	8442	0.051528074	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O2_A14_seedT4.tsv.gz	465640	6448783	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O2_A15_seedT1	SUM-159_NLS_4N_O2_A15_seedT1	SUM-159_NLS_4N_O2_A15_seedT1	SUM-159-NLS-4N	4N	4N	O2	4N-O2	O2	deprived	SUM-159_NLS_4N_O2_A15_seed	4N-O2-A15	15		16	0	formal_main_chain	formal_intra_passage	harvest	harvest	23	23	2025-07-28 15:30:24	SUM-159_NLS_4N_O2_A15_seed	2025-07-25 15:32:04	2.9988	10	-7.0012	7.0012	4	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	234	3057	0.076545633	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O2_A15_seedT1.tsv.gz	613799	6452125	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O2_A15_seedT2	SUM-159_NLS_4N_O2_A15_seedT2	SUM-159_NLS_4N_O2_A15_seedT2	SUM-159-NLS-4N	4N	4N	O2	4N-O2	O2	deprived	SUM-159_NLS_4N_O2_A15_seed	4N-O2-A15	15		16	0	formal_main_chain	formal_intra_passage	harvest	harvest	23	23	2025-07-30 15:57:46	SUM-159_NLS_4N_O2_A15_seed	2025-07-25 15:32:04	5.0178	10	-4.9822	4.9822	3	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	261	5791	0.045069936	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O2_A15_seedT2.tsv.gz	613799	6452125	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O2_A15_seedT3	SUM-159_NLS_4N_O2_A15_seedT3	SUM-159_NLS_4N_O2_A15_seedT3	SUM-159-NLS-4N	4N	4N	O2	4N-O2	O2	deprived	SUM-159_NLS_4N_O2_A15_seed	4N-O2-A15	15		16	0	formal_main_chain	formal_intra_passage	harvest	harvest	23	23	2025-08-01 16:40:15	SUM-159_NLS_4N_O2_A15_seed	2025-07-25 15:32:04	7.0473	10	-2.9527	2.9527	2	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	407	6930	0.058730159	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O2_A15_seedT3.tsv.gz	613799	6452125	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O2_A15_seedT4	SUM-159_NLS_4N_O2_A15_seedT4	SUM-159_NLS_4N_O2_A15_seedT4	SUM-159-NLS-4N	4N	4N	O2	4N-O2	O2	deprived	SUM-159_NLS_4N_O2_A15_seed	4N-O2-A15	15		16	0	formal_main_chain	formal_fixed_endpoint	harvest	harvest	23	23	2025-08-04 12:40:01	SUM-159_NLS_4N_O2_A15_seed	2025-07-25 15:32:04	9.8805	10	-0.1195	0.1195	1	TRUE	10	TRUE	TRUE	TRUE		dead_cell	78	2714	0.028739867	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O2_A15_seedT4.tsv.gz	613799	6452125	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O2_A16_seedT1	SUM-159_NLS_4N_O2_A16_seedT1	SUM-159_NLS_4N_O2_A16_seedT1	SUM-159-NLS-4N	4N	4N	O2	4N-O2	O2	deprived	SUM-159_NLS_4N_O2_A16_seed	4N-O2-A16	16		17	0	formal_main_chain	formal_intra_passage	harvest	harvest	24	24	2025-08-08 12:40:01	SUM-159_NLS_4N_O2_A16_seed	2025-08-06 12:34:56	2.0035	14	-11.9965	11.9965	6	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	70	337	0.207715134	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O2_A16_seedT1.tsv.gz	341989	7310998	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O2_A16_seedT2	SUM-159_NLS_4N_O2_A16_seedT2	SUM-159_NLS_4N_O2_A16_seedT2	SUM-159-NLS-4N	4N	4N	O2	4N-O2	O2	deprived	SUM-159_NLS_4N_O2_A16_seed	4N-O2-A16	16		17	0	formal_main_chain	formal_intra_passage	harvest	harvest	24	24	2025-08-11 12:40:01	SUM-159_NLS_4N_O2_A16_seed	2025-08-06 12:34:56	5.0035	14	-8.9965	8.9965	5	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	122	914	0.133479212	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O2_A16_seedT2.tsv.gz	341989	7310998	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O2_A16_seedT3	SUM-159_NLS_4N_O2_A16_seedT3	SUM-159_NLS_4N_O2_A16_seedT3	SUM-159-NLS-4N	4N	4N	O2	4N-O2	O2	deprived	SUM-159_NLS_4N_O2_A16_seed	4N-O2-A16	16		17	0	formal_main_chain	formal_intra_passage	harvest	harvest	24	24	2025-08-13 15:42:14	SUM-159_NLS_4N_O2_A16_seed	2025-08-06 12:34:56	7.1301	14	-6.8699	6.8699	4	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	290	2367	0.122517955	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O2_A16_seedT3.tsv.gz	341989	7310998	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O2_A16_seedT4	SUM-159_NLS_4N_O2_A16_seedT4	SUM-159_NLS_4N_O2_A16_seedT4	SUM-159-NLS-4N	4N	4N	O2	4N-O2	O2	deprived	SUM-159_NLS_4N_O2_A16_seed	4N-O2-A16	16		17	0	formal_main_chain	formal_intra_passage	harvest	harvest	24	24	2025-08-15 13:24:22	SUM-159_NLS_4N_O2_A16_seed	2025-08-06 12:34:56	9.0343	14	-4.9657	4.9657	3	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	469	1643	0.285453439	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O2_A16_seedT4.tsv.gz	341989	7310998	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O2_A16_seedT5	SUM-159_NLS_4N_O2_A16_seedT5	SUM-159_NLS_4N_O2_A16_seedT5	SUM-159-NLS-4N	4N	4N	O2	4N-O2	O2	deprived	SUM-159_NLS_4N_O2_A16_seed	4N-O2-A16	16		17	0	formal_main_chain	formal_intra_passage	harvest	harvest	24	24	2025-08-18 12:27:19	SUM-159_NLS_4N_O2_A16_seed	2025-08-06 12:34:56	11.9947	14	-2.0053	2.0053	2	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	374	5865	0.063768116	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O2_A16_seedT5.tsv.gz	341989	7310998	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O2_A16_seedT6	SUM-159_NLS_4N_O2_A16_seedT6	SUM-159_NLS_4N_O2_A16_seedT6	SUM-159-NLS-4N	4N	4N	O2	4N-O2	O2	deprived	SUM-159_NLS_4N_O2_A16_seed	4N-O2-A16	16		17	0	formal_main_chain	formal_fixed_endpoint	harvest	harvest	24	24	2025-08-20 15:41:06	SUM-159_NLS_4N_O2_A16_seed	2025-08-06 12:34:56	14.1293	14	0.129300000000001	0.129300000000001	1	TRUE	14	FALSE	TRUE	FALSE		dead_cell	876	9575	0.091488251	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O2_A16_seedT6.tsv.gz	341989	7310998	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O2_A17_seedT1	SUM-159_NLS_4N_O2_A17_seedT1	SUM-159_NLS_4N_O2_A17_seedT1	SUM-159-NLS-4N	4N	4N	O2	4N-O2	O2	deprived	SUM-159_NLS_4N_O2_A17_seed	4N-O2-A17	17		18	0	formal_main_chain	formal_intra_passage	harvest	harvest	25	25	2025-08-25 12:47:04	SUM-159_NLS_4N_O2_A17_seed	2025-08-22 12:42:34	3.0031	5	-1.9969	1.9969	2	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	491	5085	0.096558505	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O2_A17_seedT1.tsv.gz	841049	6008764	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O2_A17_seedT2	SUM-159_NLS_4N_O2_A17_seedT2	SUM-159_NLS_4N_O2_A17_seedT2	SUM-159-NLS-4N	4N	4N	O2	4N-O2	O2	deprived	SUM-159_NLS_4N_O2_A17_seed	4N-O2-A17	17		18	0	formal_main_chain	formal_fixed_endpoint	harvest	harvest	25	25	2025-08-27 19:47:04	SUM-159_NLS_4N_O2_A17_seed	2025-08-22 12:42:34	5.2948	5	0.2948	0.2948	1	TRUE	5	FALSE	TRUE	FALSE		dead_cell	534	7710	0.0692607	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O2_A17_seedT2.tsv.gz	841049	6008764	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
